Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FJR  OMFJ,Fujairah International Airport,41.0,METAR OMFJ 2Z
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
KJB  VOKU,Kurnool Airport,40.0,METAR VOKU 2Z
OODQ,,40.0,METAR OODQ 2Z
OOAD,,40.0,METAR OOAD 2Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 2Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 2Z
GAKD,,39.0,METAR GAKD 2Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 2Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,39.0,METAR VAAH 2Z
VOND,,39.0,METAR VOND 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 2Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 2Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 2Z
LYP  OPFA,Faisalabad International Airport,38.0,METAR OPFA 2Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 2Z
JRG  VEJH,Jharsuguda Airport,38.0,METAR VEJH 2Z
SKT  OPST,Sialkot International Airport,38.0,METAR OPST 2Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 2Z
SSE  VASL,Solapur Airport,38.0,METAR VASL 2Z
IXC  VICG,Chandigarh International Airport,37.0,METAR VICG 2Z
IXJ  VIJU,Jammu Airport,37.0,METAR VIJU 2Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 2Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 2Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 2Z
OEMN,,37.0,METAR OEMN 2Z
OEKJ,,37.0,METAR OEKJ 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,37.0,METAR VEBN 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,37.0,METAR VIAR 2Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 2Z
VERP,,37.0,METAR VERP 2Z
UDR  VAUD,Maharana Pratap Airport,37.0,METAR VAUD 2Z
TIR  VOTP,Tirupati Airport,37.0,METAR VOTP 2Z
