Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,36.0,KGEU 230047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 230047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 230050Z
ELP  KELP,El Paso International Airport,36.0,KELP 230051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 230051Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 230051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 230052Z
IML  KIML,Imperial Municipal Airport,36.0,KIML 230053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 230053Z
KGXF,,36.0,KGXF 230055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
EED  KEED,Needles Airport,36.0,KEED 230056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 230056Z
KP08,,36.0,KP08 230115Z
KA39,,36.0,KA39 230135Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 230135Z
CJS  MMCS,Abraham González International Airport,35.0,MMCS 230040Z
BLH  KBLH,Blythe Airport,35.0,KBLH 230052Z
IPL  KIPL,Imperial County Airport,35.0,KIPL 230053Z
MCK  KMCK,Mc Cook Ben Nelson Regional Airport,35.0,KMCK 230053Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 230053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 230053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 230054Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),35.0,KBIF 230055Z
HMN  KHMN,Holloman Air Force Base,35.0,KHMN 230055Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 230055Z
LUF  KLUF,Luke Air Force Base,35.0,KLUF 230055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 230057Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,DATM 230100Z
OKKK,,35.0,OKKK 230100Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 230122Z
HII  KHII,Lake Havasu City Airport,35.0,KHII 230135Z
KL08,,35.0,KL08 230135Z
MZJ  KMZJ,Pinal Airpark,35.0,KMZ
KANE,Anoka County-Blaine (Janes Field) Airport,34.0,KANE 230045Z
ADS  KADS,Addison Airport,34.0,KADS 230047Z
MCT  OOMS,Muscat International Airport,34.0,OOMS 230050Z
ABQ  KABQ,Albuquerque International Sunport,34.0,KABQ 230052Z
GYY  KGYY,Gary Chicago International Airport,34.0,KGYY 230054Z
TIN  DAOF,Tindouf Airport,34.0,DAOF 230100Z
OEMN,,34.0,OEMN 230100Z
MUX  OPMT,Multan International Airport,34.0,OPMT 230100Z
K5T9,,34.0,K5T9 230115Z
BAH  OBBI,Bahrain International Airport,34.0,OBBI 230130Z
