Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,43.0,OOAD 161150Z
KHS  OOKB,Khasab Air Base,43.0,OOKB 161150Z
LYP  OPFA,Faisalabad International Airport,43.0,OPFA 161155Z
MUX  OPMT,Multan International Airport,43.0,OPMT 161200Z
UTAE,,43.0,UTAE 161200Z
OHS  OOSH,Sohar Airport,42.0,OOSH 161150Z
LHE  OPLA,Alama Iqbal International Airport,42.0,OPLA 161155Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 161200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,42.0,UAOO 161200Z
TMJ  UTST,Termez Airport,42.0,UTST 161200Z
MCT  OOMS,Muscat International Airport,41.0,OOMS 161150Z
MFQ  DRRM,Maradi Airport,41.0,DRRM 161200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 161200Z
GAQ  GAGO,Gao Airport,41.0,GAGO 161200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 161200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 161200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 161200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 161200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 161200Z
TCX  OIMT,Tabas Airport,41.0,OIMT 161200Z
LRR  OISL,Lar Airport,41.0,OISL 161200Z
PEW  OPPS,Peshawar International Airport,41.0,OPPS 161200Z
UAIT,,41.0,UAIT 161200Z
CRZ  UTAV,Turkmenabat Airport,41.0,UTAV 161200Z
NVI  UTSA,Navoi Airport,41.0,UTSA 161200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,41.0,VIAR 161200Z
JAI  VIJP,Jaipur International Airport,41.0,VIJP 161200Z
OODQ,,40.0,OODQ 161150Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 161155Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 161200Z
HESW,,40.0,HESW 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 161200Z
OERS,,40.0,OERS 161200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 161200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 161200Z
ZBR  OIZC,Konarak Airport,40.0,OIZ
ZAH  OIZH,Zahedan International Airport,40.0,OIZ
DIA  OTBD,Doha International Airport,40.0,OTBD 161200Z
KQT  UTDT,Qurghonteppa International Airport,40.0,UTDT 161200Z
BHK  UTSB,Bukhara Airport,40.0,UTSB 161200Z
UTSK,,40.0,UTSK 161200Z
VEBU,,40.0,VEBU 161200Z
GAY  VEGY,Gaya Airport,40.0,VEGY 161200Z
