Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
GOU  FKKR,Garoua International Airport,41.0,METAR FKKR 2Z
BKO  GABS,Modibo Keita International Airport,41.0,METAR GABS 2Z
GWL  VIGR,Gwalior Airport,39.0,METAR VIGR 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,39.0,METAR VIAG 2Z
GOP  VEGK,Gorakhpur Airport,39.0,METAR VEGK 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
BOY  DFOO,Bobo Dioulasso Airport,39.0,METAR DFOO 2Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 2Z
OOAD,,38.0,METAR OOAD 2Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 2Z
VOND,,38.0,METAR VOND 2Z
DEL  VIDP,Indira Gandhi International Airport,38.0,METAR VIDP 2Z
LYP  OPFA,Faisalabad International Airport,38.0,METAR OPFA 2Z
MUX  OPMT,Multan International Airport,38.0,METAR OPMT 2Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 2Z
IHR  OIZI,Iranshahr Airport,37.0,METAR OIZ
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 2Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 2Z
SSE  VASL,Solapur Airport,37.0,METAR VASL 2Z
AUH  OMAA,Zayed International Airport,37.0,METAR OMAA 2Z
LHE  OPLA,Allama Iqbal International Airport,37.0,METAR OPLA 2Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 2Z
JAI  VIJP,Jaipur International Airport,37.0,METAR VIJP 2Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 2Z
BDQ  VABO,Vadodara Airport,37.0,METAR VABO 2Z
IXJ  VIJU,Jammu Airport,36.0,METAR VIJU 2Z
IXC  VICG,Chandigarh International Airport,36.0,METAR VICG 2Z
VOSH,,36.0,METAR VOSH 2Z
KHS  OOKB,Khasab Airport,36.0,METAR OOKB 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 2Z
PAB  VEBU,Bilaspur Airport,36.0,METAR VEBU 2Z
OEMN,,36.0,METAR OEMN 2Z
IXW  VEJS,Sonari Airport,36.0,METAR VEJS 2Z
VERP,,36.0,METAR VERP 2Z
DWC  OMDW,Al Maktoum International Airport,36.0,METAR OMDW 2Z
DXB  OMDB,Dubai International Airport,36.0,METAR OMDB 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 2Z
STV  VASU,Surat Airport,36.0,METAR VASU 2Z
OODQ,,35.0,METAR OODQ 2Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 2Z
