Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SNO  VTUI,Sakon Nakhon Airport,34.0,METAR VTUI 1Z
UTH  VTUD,Udon Thani Airport,34.0,METAR VTUD 1Z
PTTP,,33.0,METAR PTTP 1Z
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 1Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 1Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 1Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 1Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 1Z
GET  YGEL,Geraldton Airport,33.0,METAR YGEL 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
GYM  MMGM,General José María Yáñez International Airport,32.0,METAR MMGM 1Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,METAR MMCL 1Z
TKK  PTKK,Chuuk International Airport,32.0,METAR PTKK 1Z
MMSL,Cabo San Lucas International Airport,32.0,METAR MMSL 1Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 1Z
MYY  WBGR,Miri Airport,32.0,METAR WBGR 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 1Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 1Z
XSP  WSSL,Seletar Airport,32.0,METAR WSSL 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
UNN  VTSR,Ranong Airport,32.0,METAR VTSR 1Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 1Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 1Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 1Z
PRH  VTCP,Phrae Airport,32.0,METAR VTCP 1Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 1Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 1Z
SAI  VDSA,Siem Reap-Angkor International Airport,32.0,METAR VDSA 1Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 1Z
WAHS,,32.0,METAR WAHS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
PKZ  VLPS,Pakse International Airport,32.0,METAR VLPS 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 1Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 1Z
SJD  MMSD,Los Cabos International Airport,31.0,METAR MMSD 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 1Z
TGG  WMKN,Sultan Mahmud Airport,31.0,METAR WMKN 1Z
KBR  WMKC,Sultan Ismail Petra Airport,31.0,METAR WMKC 1Z
MEP  WMAU,Mersing Airport,31.0,METAR WMAU 1Z
KUD  WBKT,Kudat Airport,31.0,METAR WBKT 1Z
