Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 030100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 030100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 030100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 030100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 030100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 030100Z
GOV  YPGV,Gove Airport,32.0,YPGV 030100Z
XRH  YSRI,RAAF Base Richmond,32.0,YSRI 030100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 030052Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,31.0,PHNG 030057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 030100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 030100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 030100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 030100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 030100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 030100Z
PLL  SBMN,Ponta Pelada Airport,31.0,SBMN 030100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 030100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 030100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 030100Z
KOE  WATT,El Tari Airport,31.0,WATT 030100Z
WAYY,,31.0,WAYY 030100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 030100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 030100Z
HID  YHID,Horn Island Airport,31.0,YHID 030100Z
NTL  YWLM,Newcastle Airport,31.0,YWLM 030100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 030124Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 030050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 030050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 030052Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 030100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 030100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 030100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 030100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 030100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 030100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 030100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 030100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 030100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 030100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 030100Z
PCL  SPCL,Cap FAP David Abenzur Rengifo International Airport,30.0,SPCL 030100Z
WAHS,,30.0,WAHS 030100Z
KUD  WBKT,Kudat Airport,30.0,WBKT 030100Z
