Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 2Z
EED  KEED,Needles Airport,39.0,METAR KEED 2Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,METAR KIFP 2Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 2Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,METAR KCGZ
PSP  KPSP,Palm Springs International Airport,38.0,METAR KPSP 2Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,METAR KPHX 2Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,36.0,METAR KNXP 2Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 2Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 2Z
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 2Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 2Z
KGXF,,36.0,METAR KGXF 2Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 2Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 2Z
SBD  KSBD,San Bernardino International Airport,35.0,METAR KSBD 2Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 2Z
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 2Z
MZJ  KMZJ,Pinal Airpark,35.0,METAR KMZ
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 2Z
DAG  KDAG,Barstow Daggett Airport,35.0,METAR KDAG 2Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 2Z
BXK  KBXK,Buckeye Municipal Airport,35.0,METAR KBXK 2Z
LAP  MMLP,Manuel Márquez de León International Airport,34.0,METAR MMLP 2Z
KNID,China Lake Naws (Armitage Field) Airport,34.0,METAR KNID 2Z
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 2Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 2Z
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 2Z
PTTP,,33.0,METAR PTTP 2Z
INS  KINS,Creech Air Force Base,33.0,METAR KINS 2Z
SGU  KSGU,St George Regional Airport,33.0,METAR KSGU 2Z
NCPL,,33.0,METAR NCPL 2Z
MIF  KE01,Roy Hurd Memorial Airport,33.0,METAR KE01 2Z
KRYN,Ryan Field,33.0,METAR KRYN 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 2Z
WHP  KWHP,Whiteman Airport,33.0,METAR KWHP 2Z
CJS  MMCS,Abraham González International Airport,32.0,METAR MMCS 2Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,METAR MMCN 2Z
SJD  MMSD,Los Cabos International Airport,32.0,METAR MMSD 2Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 2Z
