Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,43.0,METAR OIAW 1Z
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 1Z
AKW  OIAG,Aghajari Airport,43.0,METAR OIAG 1Z
NDJ  FTTJ,N'Djamena International Airport,43.0,METAR FTTJ 1Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 1Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 1Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
DRZF,Diffa Airport,42.0,METAR DRZ
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
OEKJ,,42.0,METAR OEKJ 1Z
HMB  HESG,Sohag International Airport,42.0,METAR HESG 1Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 1Z
GAKD,,41.0,METAR GAKD 1Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 1Z
GOU  FKKR,Garoua International Airport,41.0,METAR FKKR 1Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 1Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 1Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 1Z
OOAD,,40.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 1Z
CAI  HECA,Cairo International Airport,40.0,METAR HECA 1Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
OICM,,40.0,METAR OICM 1Z
OUA  DFFD,Ouagadougou Airport,40.0,METAR DFFD 1Z
OEMN,,40.0,METAR OEMN 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,40.0,METAR VAAH 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 1Z
ATZ  HEAT,Asyut International Airport,40.0,METAR HEAT 1Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 1Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 1Z
ETM  LLER,Ramon International Airport,39.0,METAR LLER 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
HEIS,Ismailia Air Base,39.0,METAR HEIS 1Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 1Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 1Z
SPX  HESX,Sphinx International Airport,39.0,METAR HESX 1Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 1Z
