Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,32.0,YPKU 200100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 200100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 200053Z
PTTP,,31.0,PTTP 200053Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 200100Z
TVU  NFNM,Matei Airport,31.0,NFNM 200100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 200100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 200100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 200100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 200100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 200100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 200100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 200100Z
GOV  YPGV,Gove Airport,31.0,YPGV 200100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 200100Z
WAYY,,30.0,WAYY 200030Z
TSV  YBTL,Townsville Airport,30.0,YBTL 200030Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 200050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 200054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 200054Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 200055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 200100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 200100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 200100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 200100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 200100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 200100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 200100Z
HOI  NTTO,Hao Airport,30.0,NTTO 200100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 200100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 200100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 200100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 200100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 200100Z
YAMB,RAAF Base Amberley,30.0,YAMB 200100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 200100Z
LEA  YPLM,Learmonth Airport,30.0,YPLM 200100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,MMHO 200040Z
PQM  MMPQ,Palenque International Airport,29.0,MMPQ 200045Z
YAP  PTYA,Yap International Airport,29.0,PTYA 200052Z
PKMR,,29.0,PKMR 200054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 200055Z
LAE  AYNZ,Nadzab Airport,29.0,AYNZ
BOY  DFOO,Bobo Dioulasso Airport,29.0,DFOO 200100Z
