Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,47.0,ORMM 311200Z
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 311200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,46.0,OEYN 311200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,45.0,DAUA 311200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 311200Z
OEMN,,44.0,OEMN 311200Z
OICM,,44.0,OICM 311200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 311200Z
OEKJ,,43.0,OEKJ 311200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 311200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 311200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 311200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 311200Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 311200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 311200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 311200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 311200Z
SHW  OESH,Sharurah Airport,42.0,OESH 311200Z
LRR  OISL,Lar Airport,42.0,OISL 311200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 311200Z
EBL  ORER,Erbil International Airport,42.0,ORER 311200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 311200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 311150Z
IAM  DAUZ,In Aménas Airport,41.0,DAUZ
RAH  OERF,Rafha Domestic Airport,41.0,OERF 311200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 311200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 311200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 311200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 311200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 311150Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 311200Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 311200Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 311220Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 311230Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,39.0,LTCV 311150Z
ELG  DAUE,El Golea Airport,39.0,DAUE 311200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 311200Z
OZG  GMAZ,Zagora Airport,39.0,GMAZ
HESW,,39.0,HESW 311200Z
OEAO,,39.0,OEAO 311200Z
BHH  OEBH,Bisha Airport,39.0,OEBH 311200Z
JED  OEJN,King Abdulaziz International Airport,39.0,OEJN 311200Z
