Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,METAR ORNI 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,48.0,METAR ORBI 0Z
KWI  OKKK,Kuwait International Airport,48.0,METAR OKKK 0Z
KIK  ORKK,Kirkuk Air Base,47.0,METAR ORKK 0Z
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 0Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 0Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 0Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 0Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 0Z
EBL  ORER,Erbil International Airport,46.0,METAR ORER 0Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
PGU  OIBP,Persian Gulf International Airport,45.0,METAR OIBP 0Z
GMAG,,45.0,METAR GMAG 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,45.0,METAR OEYN 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 0Z
OEKJ,,45.0,METAR OEKJ 0Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 0Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 0Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 0Z
OOAD,,44.0,METAR OOAD 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,44.0,METAR OJAQ 0Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
AJF  OESK,Al-Jawf Domestic Airport,44.0,METAR OESK 0Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
OEMN,,44.0,METAR OEMN 0Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 0Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
TMX  DAUT,Timimoun Airport,43.0,METAR DAUT 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 0Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 0Z
RAK  GMMX,Menara Airport,43.0,METAR GMMX 0Z
ESU  GMMI,Essaouira-Mogador Airport,43.0,METAR GMMI 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
URY  OEGT,Gurayat Domestic Airport,43.0,METAR OEGT 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 0Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 0Z
DEZ  OSDZ,Deir ez-Zor Airport,43.0,METAR OSDZ
HMB  HESG,Sohag International Airport,42.0,METAR HESG 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
