Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 1Z
OOAD,,44.0,METAR OOAD 1Z
OKAS,Ali Al Salem Air Base,44.0,METAR OKAS 1Z
EMN  GQNI,Néma Airport,44.0,METAR GQNI 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 1Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 1Z
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 1Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 1Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,44.0,METAR OEYN 1Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 1Z
NIX  GANR,Nioro du Sahel Airport,43.0,METAR GANR 1Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
OEKJ,,43.0,METAR OEKJ 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,43.0,METAR OIAW 1Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 1Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 1Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 1Z
MAX  GOSM,Ouro Sogui Airport,42.0,METAR GOSM 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 1Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 1Z
HMB  HESG,Sohag International Airport,41.0,METAR HESG 1Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 1Z
LRR  OISL,Lar Airport,41.0,METAR OISL 1Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,41.0,METAR DAUB 1Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 1Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 1Z
OERS,,41.0,METAR OERS 1Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 1Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 1Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 1Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 1Z
DRZF,Diffa Airport,40.0,METAR DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,METAR OJAQ 1Z
