Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 101200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 101200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 101200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 101200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 101200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 101200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 101200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 101200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 101200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 101200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 101200Z
TMM  FMMT,Toamasina Airport,33.0,FMMT 101200Z
DIE  FMNA,Arrachart Airport,33.0,FMNA 101200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 101200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 101200Z
BEW  FQBR,Beira Airport,33.0,FQBR 101200Z
APL  FQNP,Nampula Airport,33.0,FQNP 101200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 101200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 101200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 101200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 101200Z
HTMG,Morogoro Airport,33.0,HTMG 101200Z
COK  VOCI,Cochin International Airport,33.0,VOCI 101200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 101200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 101200Z
BFN  FABL,Bram Fischer International Airport,32.0,FABL 101200Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,FAUP 101200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
RUN  FMEE,Roland Garros Airport,32.0,FMEE 101200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 101200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 101200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 101200Z
MQQ  FTTD,Moundou Airport,32.0,FTTD 101200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 101200Z
GOGK,,32.0,GOGK 101200Z
GOOD,,32.0,GOOD 101200Z
GOOG,,32.0,GOOG 101200Z
GAS  HKGA,Garissa Airport,32.0,HKGA 101200Z
LAU  HKLU,Manda Airstrip,32.0,HKLU 101200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 101200Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 101200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 101210Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 101230Z
ROB  GLRB,Roberts International Airport,31.0,GLRB 101130Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 101200Z
