Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MCT  OOMS,Muscat International Airport,43.0,METAR OOMS 3Z
LRR  OISL,Lar Airport,43.0,METAR OISL 3Z
KNR  OIBJ,Jam Airport,43.0,METAR OIBJ 3Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 3Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 3Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 3Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 3Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 3Z
AKW  OIAG,Aghajari Airport,42.0,METAR OIAG 3Z
OEKJ,,42.0,METAR OEKJ 3Z
OEAR,,42.0,METAR OEAR 3Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 3Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 3Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 3Z
DRZF,Diffa Airport,42.0,METAR DRZ
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 3Z
XJD  OTBH,Al Udeid Air Base,41.0,METAR OTBH 3Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 3Z
ZAH  OIZH,Zahedan International Airport,41.0,METAR OIZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 3Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 3Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 3Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 3Z
OKAS,Ali Al Salem Air Base,40.0,METAR OKAS 3Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 3Z
OEMN,,40.0,METAR OEMN 3Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 3Z
GAKD,,40.0,METAR GAKD 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 3Z
UZST,,40.0,METAR UZ
OHS  OOSH,Sohar Airport,39.0,METAR OOSH 3Z
FAZ  OISF,Fasa Airport,39.0,METAR OISF 3Z
GCH  OIAH,Gachsaran Airport,39.0,METAR OIAH 3Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,METAR OIYY 3Z
ABD  OIAA,Abadan Airport,39.0,METAR OIAA 3Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 3Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 3Z
BSR  ORMM,Basra International Airport,39.0,METAR ORMM 3Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 3Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 3Z
TMX  DAUT,Timimoun Airport,39.0,METAR DAUT 3Z
