Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 0Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 0Z
GAKD,,41.0,METAR GAKD 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 0Z
INZ  DAUI,In Salah Airport,41.0,METAR DAUI 0Z
OEKJ,,41.0,METAR OEKJ 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
BKO  GABS,Modibo Keita International Airport,41.0,METAR GABS 0Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 0Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 0Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 0Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 0Z
OOAD,,39.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 0Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 0Z
MQQ  FTTD,Moundou Airport,39.0,METAR FTTD 0Z
DTTD,Remada Air Base,39.0,METAR DTTD 0Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,METAR OEMA 0Z
LRR  OISL,Lar Airport,38.0,METAR OISL 0Z
MYP  UTAM,Mary International Airport,38.0,METAR UTAM 0Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 0Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 0Z
OXB  GGOV,Osvaldo Vieira International Airport,37.0,METAR GGOV 0Z
ZIG  GOGG,Ziguinchor Airport,37.0,METAR GOGG 0Z
RKT  OMRK,Ras Al Khaimah International Airport,37.0,METAR OMRK 0Z
SSE  VASL,Solapur Airport,36.0,METAR VASL 0Z
KHS  OOKB,Khasab Airport,36.0,METAR OOKB 0Z
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 0Z
EAM  OENG,Najran Domestic Airport,36.0,METAR OENG 0Z
OEMN,,36.0,METAR OEMN 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,36.0,METAR OIAW 0Z
VOND,,36.0,METAR VOND 0Z
CRZ  UTAV,Türkmenabat International Airport,36.0,METAR UTAV 0Z
SHJ  OMSJ,Sharjah International Airport,36.0,METAR OMSJ 0Z
DXB  OMDB,Dubai International Airport,36.0,METAR OMDB 0Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 0Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 0Z
