Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,35.0,METAR KGEU 2Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 2Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 2Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 2Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 2Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,34.0,METAR KSDL 2Z
PSP  KPSP,Palm Springs International Airport,34.0,METAR KPSP 2Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
KRYN,Ryan Field,33.0,METAR KRYN 2Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
BXS  KL08,Borrego Valley Airport,33.0,METAR KL08 2Z
KA39,Ak-Chin Regional Airport,33.0,METAR KA39 2Z
KP08,Coolidge Municipal Airport,33.0,METAR KP08 2Z
BXK  KBXK,Buckeye Municipal Airport,33.0,METAR KBXK 2Z
AVW  KAVQ,Marana Regional Airport,33.0,METAR KAVQ 2Z
EED  KEED,Needles Airport,33.0,METAR KEED 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,METAR KCGZ
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,33.0,METAR WADD 2Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 2Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 2Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
PTTP,,32.0,METAR PTTP 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 2Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 2Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 2Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 2Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 2Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
PKMR,,31.0,METAR PKMR 2Z
DAG  KDAG,Barstow Daggett Airport,31.0,METAR KDAG 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,METAR KTUS 2Z
