Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FOS  YFRT,Forrest Airport,35.0,YFRT 130230Z
KGEU,Glendale Municipal Airport,34.0,KGEU 130150Z
MCT  OOMS,Muscat International Airport,34.0,OOMS 130150Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,RPLL 130200Z
VDSA,,34.0,VDSA 130230Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 130230Z
KCHD,Chandler Municipal Airport,33.0,KCHD 130147Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,MMML 130149Z
BLH  KBLH,Blythe Airport,33.0,KBLH 130152Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
LGF  KLGF,Laguna Army Airfield,33.0,KLGF 130155Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,KNYL 130157Z
KNOZ,,33.0,KNOZ
GES  RPMR,General Santos International Airport,33.0,RPMR 130200Z
DXB  OMDB,Dubai International Airport,33.0,OMDB 130230Z
SHJ  OMSJ,Sharjah International Airport,33.0,OMSJ 130230Z
PNH  VDPP,Phnom Penh International Airport,33.0,VDPP 130230Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 130230Z
KRYN,Ryan Field,32.0,KRYN 130145Z
KHS  OOKB,Khasab Air Base,32.0,OOKB 130150Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,KTRM 130152Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 130153Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 130153Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 130153Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,32.0,KTUS 130153Z
DMA  KDMA,Davis Monthan Air Force Base,32.0,KDMA 130155Z
LUF  KLUF,Luke Air Force Base,32.0,KLUF 130155Z
EED  KEED,Needles Airport,32.0,KEED 130156Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 130156Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 130200Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 130200Z
AAN  OMAL,Al Ain International Airport,32.0,OMAL 130200Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 130200Z
CRK  RPLC,Diosdado Macapagal International Airport,32.0,RPLC 130200Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 130200Z
HHQ  VTPH,Hua Hin Airport,32.0,VTPH 130200Z
KBV  VTSG,Krabi Airport,32.0,VTSG 130200Z
USM  VTSM,Samui Airport,32.0,VTSM 130200Z
TWU  WBKW,Tawau Airport,32.0,WBKW 130200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 130230Z
DMK  VTBD,Don Mueang International Airport,32.0,VTBD 130230Z
BKK  VTBS,Suvarnabhumi Airport,32.0,VTBS 130230Z
SGN  VVTS,Tan Son Nhat International Airport,32.0,VVTS 130230Z
MDL  VYMD,Mandalay International Airport,32.0,VYMD 130230Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 130230Z
