Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PER  YPPH,Perth International Airport,34.0,YPPH 210100Z
NCPL,,33.0,NCPL 210100Z
VLI  NVVV,Bauerfield International Airport,33.0,NVVV 210100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 210100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 210050Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 210100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 210100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 210100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 210100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 210100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 210100Z
WAYY,,32.0,WAYY 210100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 210100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 210100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 210100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 210100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 210100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 210100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 210058Z
INU  ANYN,Nauru International Airport,31.0,ANYN 210100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 210100Z
MOI  NCMR,Mitiaro Island Airport,31.0,NCMR 210100Z
TVU  NFNM,Matei Airport,31.0,NFNM 210100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 210100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 210100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 210100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 210100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 210100Z
BME  YBRM,Broome International Airport,31.0,YBRM 210100Z
HID  YHID,Horn Island Airport,31.0,YHID 210100Z
MEL  YMML,Melbourne International Airport,31.0,YMML 210100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 210100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 210100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 210100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 210052Z
PTTP,,30.0,PTTP 210057Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 210100Z
AIU  NCAT,Enua Airport,30.0,NCAT 210100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 210100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 210100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 210100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 210100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 210100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 210100Z
