Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 120100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 120100Z
NCPL,,32.0,NCPL 120100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 120100Z
VUP  SKVP,Alfonso López Pumarejo Airport,32.0,SKVP 120100Z
AVV  YMAV,Avalon Airport,32.0,YMAV 120100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 120050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 120054Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 120100Z
TML  DGLE,Tamale Airport,31.0,DGLE 120100Z
TUD  GOTT,Tambacounda Airport,31.0,GOTT 120100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 120100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 120100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 120100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 120100Z
HOI  NTTO,Hao Airport,31.0,NTTO 120100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 120100Z
GOV  YPGV,Gove Airport,31.0,YPGV 120100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 120100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 120100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 120050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 120050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 120050Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 120053Z
PTTP,,30.0,PTTP 120053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 120054Z
INU  ANYN,Nauru International Airport,30.0,ANYN 120100Z
GAKD,,30.0,GAKD 120100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 120100Z
TVU  NFNM,Matei Airport,30.0,NFNM 120100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 120100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 120100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 120100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 120100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 120100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 120100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 120100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 120100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 120100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 120100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 120100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 120100Z
EYP  SKYP,El Yopal Airport,30.0,SKYP 120100Z
