Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,45.0,OKAS 271155Z
INZ  DAUI,In Salah Airport,44.0,DAUI 271200Z
DTTN,,44.0,DTTN 271200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 271200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 271200Z
AKW  OIAG,Aghajari Airport,44.0,OIAG 271200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 271200Z
SHW  OESH,Sharurah Airport,43.0,OESH 271200Z
KHD  OICK,Khoram Abad Airport,43.0,OICK 271200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
DWC  OMDW,Al Maktoum International Airport,43.0,OMDW 271230Z
KQTZ,,42.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 271155Z
GJL  DAAV,Jijel Ferhat Abbas Airport,42.0,DAAV 271200Z
ELU  DAUO,Guemar Airport,42.0,DAUO 271200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 271200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 271200Z
DTTB,Sidi Ahmed Air Base,42.0,DTTB 271200Z
DTTD,Remada Air Base,42.0,DTTD 271200Z
GAE  DTTG,Gabès Matmata International Airport,42.0,DTTG 271200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 271200Z
OEKJ,,42.0,OEKJ 271200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 271200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 271200Z
LFM  OISR,Lamerd Airport,42.0,OISR 271200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
BGW  ORBI,Baghdad International Airport,42.0,ORBI 271200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 271200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 271150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 271155Z
BSK  DAUB,Biskra Airport,41.0,DAUB 271200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,DAUK 271200Z
GAF  DTTF,Gafsa Ksar International Airport,41.0,DTTF 271200Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,DTTZ
RAH  OERF,Rafha Domestic Airport,41.0,OERF 271200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 271200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 271200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,41.0,OICC 271200Z
LRR  OISL,Lar Airport,41.0,OISL 271200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 271200Z
EBL  ORER,Erbil International Airport,41.0,ORER 271200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 271200Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 271230Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 271230Z
