Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MTS  FDMS,Matsapha Airport,36.0,FDMS 251200Z
SHO  FDSK,King Mswati III International Airport,36.0,FDSK 251200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 251200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 251200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 251200Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,DNEN 251200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 251200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 251200Z
DXSK,Sokodé Airport,35.0,DXSK 251200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 251200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 251200Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,FNGI 251200Z
APL  FQNP,Nampula Airport,35.0,FQNP 251200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 251200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 251200Z
BFO  FVCZ,Buffalo Range Airport,35.0,FVCZ
GAKD,,35.0,GAKD 251200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 251200Z
GOGK,,35.0,GOGK 251200Z
GOOD,,35.0,GOOD 251200Z
GOOG,,35.0,GOOG 251200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 251200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 251200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,GQNO 251200Z
HTMG,Morogoro Airport,35.0,HTMG 251200Z
AKR  DNAK,Akure Airport,34.0,DNAK 251200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 251200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 251200Z
MQP  FAKN,Kruger Mpumalanga International Airport,34.0,FAKN 251200Z
MFU  FLMF,Mfuwe Airport,34.0,FLMF 251200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 251200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 251200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 251200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 251200Z
POD  GOSP,Podor Airport,34.0,GOSP 251200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 251200Z
SHW  OESH,Sharurah Airport,34.0,OESH 251200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 251200Z
BNI  DNBE,Benin Airport,33.0,DNBE 251200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 251200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 251200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 251200Z
MBD  FAMM,Mmabatho International Airport,33.0,FAMM 251200Z
NTY  FAPN,Pilanesberg International Airport,33.0,FAPN 251200Z
MPM  FQMA,Maputo Airport,33.0,FQMA 251200Z
