Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,45.0,METAR DATM 1Z
KHS  OOKB,Khasab Airport,44.0,METAR OOKB 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 1Z
ATR  GQPA,Atar International Airport,44.0,METAR GQPA 1Z
GAQ  GAGO,Gao Airport,44.0,METAR GAGO 1Z
AKW  OIAG,Aghajari Airport,44.0,METAR OIAG 1Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
NIX  GANR,Nioro du Sahel Airport,43.0,METAR GANR 1Z
KWI  OKKK,Kuwait International Airport,43.0,METAR OKKK 1Z
EMN  GQNI,Néma Airport,43.0,METAR GQNI 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 1Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 1Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 1Z
OOAD,,42.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,42.0,METAR DAOI 1Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
OEKJ,,42.0,METAR OEKJ 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
DXB  OMDB,Dubai International Airport,42.0,METAR OMDB 1Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 1Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,41.0,METAR GAMB 1Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 1Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 1Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 1Z
SHJ  OMSJ,Sharjah International Airport,41.0,METAR OMSJ 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 1Z
AEH  FTTC,Abeche Airport,40.0,METAR FTTC 1Z
GAKD,,40.0,METAR GAKD 1Z
LRR  OISL,Lar Airport,40.0,METAR OISL 1Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 1Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 1Z
DWC  OMDW,Al Maktoum International Airport,40.0,METAR OMDW 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 1Z
KKS  OIFK,Kashan Airport,40.0,METAR OIFK 1Z
