Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SLH  NVSC,Sola Airport,33.0,METAR NVSC 1Z
JAD  YPJT,Perth Jandakot Airport,33.0,METAR YPJT 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
HIR  AGGH,Honiara International Airport,33.0,METAR AGGH 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
FMA  SARF,Formosa National Airport,32.0,METAR SARF 1Z
RES  SARE,Resistencia International Airport,32.0,METAR SARE 1Z
CNQ  SARC,Corrientes Airport,32.0,METAR SARC 1Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 1Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 1Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 1Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
NCPL,,31.0,METAR NCPL 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 1Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 1Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
WAHS,,31.0,METAR WAHS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,SPECI YBTL 1Z
PTTP,,30.0,METAR PTTP 1Z
LBS  NFNL,Labasa Airport,30.0,METAR NFNL 1Z
MYY  WBGR,Miri Airport,30.0,METAR WBGR 1Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
