Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 270100Z
KTR  YPTN,Tindal Airport,34.0,YPTN 270100Z
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 270040Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 270042Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,KGYR 270047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,MMML 270050Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
KGXF,,33.0,KGXF 270055Z
LGF  KLGF,Laguna Army Airfield,33.0,KLGF 270055Z
KP08,,33.0,KP08 270055Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 270100Z
BME  YBRM,Broome International Airport,33.0,YBRM 270100Z
KGEU,Glendale Municipal Airport,32.0,KGEU 270047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 270049Z
TKK  PTKK,Chuuk International Airport,32.0,PTKK 270050Z
BLH  KBLH,Blythe Airport,32.0,KBLH 270052Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 270053Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 270053Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 270054Z
HII  KHII,Lake Havasu City Airport,32.0,KHII 270055Z
LUF  KLUF,Luke Air Force Base,32.0,KLUF 270055Z
LBS  NFNL,Labasa Airport,32.0,NFNL 270100Z
PLL  SBMN,Ponta Pelada Airport,32.0,SBMN 270100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 270100Z
KOE  WATT,El Tari Airport,32.0,WATT 270100Z
HID  YHID,Horn Island Airport,32.0,YHID 270100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 270100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 25005KTZ
LAP  MMLP,Manuel Márquez de León International Airport,31.0,MMLP 270044Z
KRYN,Ryan Field,31.0,KRYN 270045Z
IPL  KIPL,Imperial County Airport,31.0,KIPL 270053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 270053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 270054Z
PKMR,,31.0,PKMR 270054Z
IFP  KIFP,Laughlin Bullhead International Airport,31.0,KIFP 270055Z
CGZ  KCGZ,Casa Grande Municipal Airport,31.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,KNJK 270056Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 270100Z
HHQ  VTPH,Hua Hin Airport,31.0,VTPH 270100Z
BDJ  WAOO,Syamsudin Noor Airport,31.0,WAOO 270100Z
MYY  WBGR,Miri Airport,31.0,WBGR 270100Z
HLP  WIHH,Halim Perdanakusuma International Airport,31.0,WIHH 270100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 270100Z
GOV  YPGV,Gove Airport,31.0,YPGV 270100Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 270106Z
