Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 0Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 0Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 0Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 0Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
NCPL,,31.0,METAR NCPL 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
PTTP,,30.0,METAR PTTP 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
PKMR,,30.0,METAR PKMR 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
SDK  WBKS,Sandakan Airport,30.0,METAR WBKS 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 0Z
BNE  YBBN,Brisbane International Airport,30.0,METAR YBBN 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
BDJ  WAOO,Syamsudin Noor International Airport,30.0,METAR WAOO 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 0Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,30.0,METAR SGAS 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 0Z
JAD  YPJT,Perth Jandakot Airport,30.0,METAR YPJT 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
AUY  NVVA,Aneityum Airport,30.0,METAR NVVA 0Z
LOD  NVSG,Longana Airport,30.0,METAR NVSG 0Z
