Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,36.0,HKGA 251200Z
KGI  YPKG,Kalgoorlie Boulder Airport,36.0,YPKG 251200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 251200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 251200Z
YOL  DNYO,Yola Airport,35.0,DNYO 251200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 251200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 251200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 251200Z
DXSK,Sokodé Airport,34.0,DXSK 251200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 251200Z
GFY  FYGF,Grootfontein Airport,34.0,FYGF 251200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 251200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 251200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 251200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 251200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 251200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 251200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 251200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 251200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 251200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 251200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 251200Z
NTY  FAPN,Pilanesberg International Airport,33.0,FAPN 251200Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,FEFF 251200Z
BEW  FQBR,Beira Airport,33.0,FQBR 251200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 251200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 251200Z
WDH  FYWH,Hosea Kutako International Airport,33.0,FYWH 251200Z
VOGB,,33.0,VOGB 251200Z
VOND,,33.0,VOND 251200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 251200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 251200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 251200Z
DNGO,,32.0,DNGO 251200Z
DRZF,Diffa Airport,32.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 251200Z
MUB  FBMN,Maun Airport,32.0,FBMN 251200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 251200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 251200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 251200Z
NDU  FYRU,Rundu Airport,32.0,FYRU 251200Z
ERS  FYWE,Eros Airport,32.0,FYWE 251200Z
GAQ  GAGO,Gao Airport,32.0,GAGO 251200Z
GAKD,,32.0,GAKD 251200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 251200Z
