Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 2Z
ATR  GQPA,Atar International Airport,44.0,METAR GQPA 2Z
OKAS,Ali Al Salem Air Base,43.0,METAR OKAS 2Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 2Z
MAX  GOSM,Ouro Sogui Airport,43.0,METAR GOSM 2Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 2Z
OOAD,,42.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 2Z
OEKJ,,42.0,METAR OEKJ 2Z
DRZF,Diffa Airport,42.0,METAR DRZ
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 2Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 2Z
KWI  OKKK,Kuwait International Airport,41.0,METAR OKKK 2Z
NIX  GANR,Nioro du Sahel Airport,41.0,METAR GANR 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 2Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 2Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 2Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 2Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
TUD  GOTT,Tambacounda Airport,40.0,METAR GOTT 2Z
GAKD,,40.0,METAR GAKD 2Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 2Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 2Z
GOOG,Linguère Airport,40.0,METAR GOOG 2Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 2Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 2Z
OEMN,,39.0,METAR OEMN 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
ZIG  GOGG,Ziguinchor Airport,39.0,METAR GOGG 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 2Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 2Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 2Z
OEAR,,39.0,METAR OEAR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 2Z
GOGK,,39.0,METAR GOGK 2Z
