Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 070040Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 070042Z
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 070043Z
OHS  OOSH,Sohar Airport,35.0,OOSH 070050Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 070100Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,34.0,MMMT 070041Z
TGZ  MMTG,Angel Albino Corzo International Airport,34.0,MMTG 070047Z
LRD  KLRD,Laredo International Airport,34.0,KLRD 070056Z
CVM  MMCV,General Pedro Jose Mendez International Airport,34.0,MMCV 070119Z
CVJ  MMCB,General Mariano Matamoros Airport,33.0,MMCB 070045Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,33.0,MMVA 070058Z
MCT  OOMS,Muscat International Airport,32.0,OOMS 070050Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 070053Z
DLF  KDLF,DLF Airport,32.0,KDLF 070055Z
KT70,,32.0,KT70 070055Z
MCR  MGMM,Melchor de Mencos Airport,32.0,MGMM 070100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 070100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 070100Z
BWN  WBSB,Brunei International Airport,32.0,WBSB 070100Z
KFTN,,32.0,KFTN 070115Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,31.0,MMCP 070043Z
CME  MMCE,Ciudad del Carmen International Airport,31.0,MMCE 070045Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 070050Z
RDD  KRDD,Redding Municipal Airport,31.0,KRDD 070053Z
SMF  KSMF,Sacramento International Airport,31.0,KSMF 070053Z
SSF  KSSF,Stinson Municipal Airport,31.0,KSSF 070053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 070054Z
BAB  KBAB,Beale Air Force Base,31.0,KBAB 070055Z
KQD3,,31.0,KQD3 070055Z
KQRH,,31.0,KQRH 070055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 070100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 070100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 070100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 070100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 070100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 070100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 070100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 070100Z
KOS  VDSV,Sihanoukville International Airport,31.0,VDSV 070100Z
UTP  VTBU,U-Tapao International Airport,31.0,VTBU 070100Z
PHS  VTPP,Phitsanulok Airport,31.0,VTPP 070100Z
TKT  VTPT,Tak Airport,31.0,VTPT 070100Z
USM  VTSM,Samui Airport,31.0,VTSM 070100Z
CXR  VVCR,Cam Ranh Airport,31.0,VVCR 070100Z
