Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 151200Z
AKW  OIAG,Aghajari Airport,47.0,OIAG 151200Z
AAN  OMAL,Al Ain International Airport,47.0,OMAL 151200Z
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 151230Z
KQTZ,,46.0,KQTZ
OEKJ,,46.0,OEKJ 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 151200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 151200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 151155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 151155Z
INZ  DAUI,In Salah Airport,45.0,DAUI 151200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 151200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 151200Z
KHS  OOKB,Khasab Air Base,44.0,OOKB 151150Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 151200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 151200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 151200Z
SHW  OESH,Sharurah Airport,44.0,OESH 151200Z
LFM  OISR,Lamerd Airport,44.0,OISR 151200Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 151200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 151200Z
SHJ  OMSJ,Sharjah International Airport,44.0,OMSJ 151230Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 151200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,DAUK 151200Z
GMAG,,43.0,GMAG 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 151200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 151200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 151200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 151200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 151200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
GXF  OYSY,Sayun International Airport,43.0,OYSY 151200Z
DXB  OMDB,Dubai International Airport,43.0,OMDB 151230Z
DWC  OMDW,Al Maktoum International Airport,43.0,OMDW 151230Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,42.0,DAUG 151200Z
ELU  DAUO,Guemar Airport,42.0,DAUO 151200Z
BAH  OBBI,Bahrain International Airport,42.0,OBBI 151200Z
OEMN,,42.0,OEMN 151200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 151200Z
OIKQ,Dayrestan Airport,42.0,OIKQ 151200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
RAK  GMMX,Menara Airport,42.0,GMMX 151230Z
DIA  OTBD,Doha International Airport,42.0,OTBD 151230Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 151150Z
