Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 141155Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 141200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 141200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 141200Z
SHW  OESH,Sharurah Airport,42.0,OESH 141200Z
LFM  OISR,Lamerd Airport,42.0,OISR 141200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 141200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 141200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 141155Z
INZ  DAUI,In Salah Airport,41.0,DAUI 141200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,41.0,FAHS 141200Z
OEAO,,41.0,OEAO 141200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 141200Z
OEKJ,,41.0,OEKJ 141200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 141200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 141200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 141200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 141200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 141200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 141200Z
OOAD,,40.0,OOAD 141150Z
BFO  FVCZ,Buffalo Range Airport,40.0,FVCZ
BHH  OEBH,Bisha Airport,40.0,OEBH 141200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 141200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 141200Z
KQTZ,,39.0,KQTZ
TMX  DAUT,Timimoun Airport,39.0,DAUT 141200Z
TET  FQTT,Chingozi Airport,39.0,FQTT 141200Z
MPA  FYKM,Katima Mulilo Airport,39.0,FYKM 141200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 141200Z
LRR  OISL,Lar Airport,39.0,OISL 141200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 141200Z
EBL  ORER,Erbil International Airport,39.0,ORER 141200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 141200Z
SXZ  LTCL,Siirt Airport,38.0,LTCL 141150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,38.0,LTCV 141150Z
BAH  OBBI,Bahrain International Airport,38.0,OBBI 141200Z
HAS  OEHL,Ha'il Airport,38.0,OEHL 141200Z
OEMN,,38.0,OEMN 141200Z
EAM  OENG,Nejran Airport,38.0,OENG 141200Z
RAE  OERR,Arar Domestic Airport,38.0,OERR 141200Z
TUU  OETB,Tabuk Airport,38.0,OETB 141200Z
OIBH,Bastak Airport,38.0,OIBH 141200Z
ISU  ORSU,Sulaymaniyah International Airport,38.0,ORSU 141200Z
