Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZIG  GOGG,Ziguinchor Airport,40.0,METAR GOGG 0Z
GAKD,,40.0,METAR GAKD 0Z
DRZF,Diffa Airport,40.0,METAR DRZ
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 0Z
KAN  DNKN,Mallam Aminu International Airport,39.0,METAR DNKN 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 0Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 0Z
GAQ  GAGO,Gao Airport,39.0,METAR GAGO 0Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 0Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 0Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 0Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
MQQ  FTTD,Moundou Airport,39.0,METAR FTTD 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
ZAR  DNZA,Zaria Airport,38.0,METAR DNZ
SXV  VOSM,Salem Airport,38.0,METAR VOSM 0Z
KLC  GOOK,Kaolack Airport,38.0,METAR GOOK 0Z
XLS  GOSS,Saint Louis Airport,38.0,METAR GOSS 0Z
BJL  GBYD,Banjul International Airport,38.0,METAR GBYD 0Z
BOY  DFOO,Bobo Dioulasso Airport,38.0,METAR DFOO 0Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 0Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 0Z
TIR  VOTP,Tirupati Airport,37.0,METAR VOTP 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 0Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
CDP  VOCP,Kadapa Airport,36.0,METAR VOCP 0Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 0Z
DSS  GOBD,Blaise Diagne International Airport,36.0,METAR GOBD 0Z
TOM  GATB,Timbuktu Airport,36.0,METAR GATB 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
CSK  GOGS,Cap Skirring Airport,35.0,METAR GOGS 0Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 0Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 0Z
VOAR,INS Rajali / Arakkonam Naval Air Station,34.0,METAR VOAR 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
VEKO,,34.0,METAR VEKO 0Z
VDY  VOJV,Jindal Vijaynagar Airport,34.0,METAR VOJV 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
LUD  FYLZ,Luderitz Airport,34.0,METAR FYLZ
