Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOOG,,37.0,GOOG 151200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 151200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 151200Z
GAKD,,36.0,GAKD 151200Z
DSS  GOBD,Blaise Diagne International Airport,36.0,GOBD 151200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 151200Z
DKR  GOOY,Léopold Sédar Senghor International Airport,36.0,GOOY 151200Z
FOS  YFRT,Forrest Airport,36.0,YFRT 151200Z
UMR  YPWR,Woomera Airfield,36.0,YPWR 151200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 151200Z
MFU  FLMF,Mfuwe Airport,35.0,FLMF 151200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 151200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 151200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 151200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 151200Z
AKR  DNAK,Akure Airport,34.0,DNAK 151200Z
BNI  DNBE,Benin Airport,34.0,DNBE 151200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 151200Z
YOL  DNYO,Yola Airport,34.0,DNYO 151200Z
BFN  FABL,Bram Fischer International Airport,34.0,FABL 151200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 151200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 151200Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,FNGI 151200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 151200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 151200Z
HWN  FVWN,Hwange National Park Airport,34.0,FVWN 151200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 151200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 151200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 151200Z
GOGK,,34.0,GOGK 151200Z
POD  GOSP,Podor Airport,34.0,GOSP 151200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 151200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 151200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 151200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 151200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 151200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 151200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 151200Z
VFA  FVFA,Victoria Falls International Airport,33.0,FVFA 151200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 151200Z
ERS  FYWE,Eros Airport,33.0,FYWE 151200Z
WDH  FYWH,Hosea Kutako International Airport,33.0,FYWH 151200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 151200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 151200Z
NKW  FJDG,Diego Garcia Naval Support Facility,32.0,FJDG 151155Z
