Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 0Z
MUB  FBMN,Maun Airport,36.0,METAR FBMN 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 0Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 0Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
BBK  FBKE,Kasane Airport,35.0,METAR FBKE 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 0Z
MPA  FYKM,Katima Mulilo Airport,34.0,METAR FYKM 0Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,METAR YPKG 0Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 0Z
GAQ  GAGO,Gao Airport,33.0,METAR GAGO 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 0Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,33.0,METAR SBMN 0Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 0Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
KGYF,,33.0,METAR KGYF 0Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 0Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 0Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 0Z
