Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 2Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 2Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,35.0,METAR OIAW 2Z
ISB  OPIS,Islamabad International Airport,35.0,METAR OPIS 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,METAR KPHX 2Z
KRYN,Ryan Field,34.0,METAR KRYN 2Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 2Z
DLF  KDLF,Laughlin Air Force Base,34.0,METAR KDLF 2Z
KGXF,,34.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
LYP  OPFA,Faisalabad International Airport,34.0,METAR OPFA 2Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 2Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 2Z
IXC  VICG,Chandigarh International Airport,34.0,METAR VICG 2Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 2Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 2Z
PWQ  UASP,Pavlodar Airport,34.0,METAR UASP 2Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 2Z
TDK  UAAT,Taldykorgan Airport,34.0,METAR UAAT 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 2Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 2Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 2Z
NJF  ORNI,Al Najaf International Airport,34.0,METAR ORNI 2Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 2Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
KNOZ,,33.0,METAR KNOZ
BND  OIKB,Bandar Abbas International Airport,33.0,METAR OIKB 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 2Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,33.0,METAR OEGN 2Z
OEMN,,33.0,METAR OEMN 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
TWU  WBKW,Tawau Airport,33.0,METAR WBKW 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,33.0,METAR SKVP 2Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 2Z
KWI  OKKK,Kuwait International Airport,33.0,METAR OKKK 2Z
UZFN,,33.0,METAR UZ
PAT  VEPT,Jay Prakash Narayan Airport,33.0,METAR VEPT 2Z
BDQ  VABO,Vadodara Airport,33.0,METAR VABO 2Z
BBI  VEBS,Biju Patnaik International Airport,33.0,METAR VEBS 2Z
BKI  WBKK,Kota Kinabalu International Airport,33.0,METAR WBKK 2Z
