Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 1Z
PTTP,,31.0,METAR PTTP 1Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,SPECI AYPY 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
MHCH,,30.0,METAR MHCH 1Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,METAR MMNL 1Z
LOV  MMMV,Monclova International Airport,30.0,METAR MMMV 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 1Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 1Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,30.0,METAR SBPJ 1Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 1Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 1Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 1Z
AWK  PWAK,Wake Island Airfield,30.0,SPECI PWAK 1Z
RER  MGRT,Retalhuleu Airport,29.0,METAR MGRT 1Z
MGZA,Zacapa Airport,29.0,METAR MGZ
MGMT,,29.0,METAR MGMT 1Z
LAP  MMLP,Manuel Márquez de León International Airport,29.0,METAR MMLP 1Z
