Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,32.0,YBRK 140100Z
BME  YBRM,Broome International Airport,32.0,YBRM 140100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 140100Z
GOV  YPGV,Gove Airport,32.0,YPGV 140100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 140100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 140100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 140100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 140051Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 140054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 140054Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 140100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 140100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 140100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 140100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 140100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 140100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 140100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 140100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 140100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 140100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 140100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 140100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 140100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 140100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 140050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 140050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 140052Z
INU  ANYN,Nauru International Airport,30.0,ANYN 140100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 140100Z
NCPL,,30.0,NCPL 140100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 140100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 140100Z
TVU  NFNM,Matei Airport,30.0,NFNM 140100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 140100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 140100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 140100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 140100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 140100Z
KOE  WATT,El Tari Airport,30.0,WATT 140100Z
HTI  YBHM,Hamilton Island Airport,30.0,YBHM 140100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 140100Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,PGUM 140054Z
UAM  PGUA,Andersen Air Force Base,29.0,PGUA 140055Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 140055Z
BEW  FQBR,Beira Airport,29.0,FQBR 140100Z
