Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,43.0,METAR OKKK 2Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
ABD  OIAA,Abadan Airport,43.0,METAR OIAA 2Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 2Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 2Z
DTTK,,42.0,METAR DTTK 2Z
BUJ  DAAD,Bou Saada Airport,42.0,METAR DAAD 2Z
DTTD,Remada Air Base,42.0,METAR DTTD 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 2Z
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
SSH  HESH,Sharm El Sheikh International Airport,41.0,METAR HESH 2Z
TPS  LICT,Vincenzo Florio Airport Trapani-Birgi,41.0,METAR LICT 2Z
GAF  DTTF,Gafsa Ksar International Airport,41.0,METAR DTTF 2Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 2Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 2Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 2Z
OEKJ,,41.0,METAR OEKJ 2Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 2Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 2Z
TAR  LIBG,Taranto-Grottaglie Marcello Arlotta Airport,40.0,METAR LIBG 2Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 2Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 2Z
BLJ  DABT,Batna Mostefa Ben Boulaid Airport,40.0,METAR DABT 2Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,40.0,METAR ORBI 2Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 2Z
OOAD,,39.0,METAR OOAD 2Z
CIY  LICB,Comiso Airport,39.0,METAR LICB 2Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,39.0,METAR SBJR 2Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
OZZ  GMMZ,Ouarzazate Airport,39.0,METAR GMMZ
EBL  ORER,Erbil International Airport,39.0,METAR ORER 2Z
KIK  ORKK,Kirkuk Air Base,39.0,METAR ORKK 2Z
UAR  GMFB,Bouarfa Airport,39.0,METAR GMFB 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 2Z
