Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 1Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 1Z
KGXF,,35.0,METAR KGXF 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 1Z
PER  YPPH,Perth International Airport,35.0,METAR YPPH 1Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 1Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 1Z
IPL  KIPL,Imperial County Airport,34.0,METAR KIPL 1Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 1Z
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 1Z
BME  YBRM,Broome International Airport,34.0,METAR YBRM 1Z
JAD  YPJT,Perth Jandakot Airport,34.0,METAR YPJT 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 1Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 1Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 1Z
BUR  KBUR,Hollywood Burbank Airport,33.0,METAR KBUR 1Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,METAR KCGZ
EED  KEED,Needles Airport,33.0,METAR KEED 1Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 1Z
SUB  WARR,Juanda International Airport,33.0,METAR WARR 1Z
DAG  KDAG,Barstow Daggett Airport,32.0,METAR KDAG 1Z
SBD  KSBD,San Bernardino International Airport,32.0,METAR KSBD 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,32.0,METAR KVGT 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,32.0,METAR KNXP 1Z
LSV  KLSV,Nellis Air Force Base,32.0,METAR KLSV 1Z
BXK  KBXK,Buckeye Municipal Airport,32.0,METAR KBXK 1Z
KP08,Coolidge Municipal Airport,32.0,METAR KP08 1Z
WHP  KWHP,Whiteman Airport,32.0,METAR KWHP 1Z
KA39,Ak-Chin Regional Airport,32.0,METAR KA39 1Z
LAS  KLAS,Harry Reid International Airport,32.0,METAR KLAS 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
NCPL,,32.0,METAR NCPL 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
TUD  GOTT,Tambacounda Airport,31.0,METAR GOTT 1Z
EMT  KEMT,San Gabriel Valley Airport,31.0,METAR KEMT 1Z
PTTP,,31.0,METAR PTTP 1Z
