Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DMM  OEDF,King Fahd International Airport,46.0,OEDF 241200Z
OKKK,,46.0,OKKK 241200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 241200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 241223Z
KQTZ,,45.0,KQTZ
BGW  ORBI,Baghdad International Airport,45.0,ORBI 241200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 241200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,44.0,DAUA 241200Z
OEAO,,44.0,OEAO 241200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 241200Z
OEKJ,,44.0,OEKJ 241200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 241200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 241200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
EBL  ORER,Erbil International Airport,44.0,ORER 241200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 241150Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 241155Z
INZ  DAUI,In Salah Airport,43.0,DAUI 241200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 241200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 241200Z
LRR  OISL,Lar Airport,43.0,OISL 241200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 241200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 241200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 241150Z
RUH  OERK,King Khaled International Airport,42.0,OERK 241200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 241200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 241200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 241200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 241150Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 241200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 241200Z
BAH  OBBI,Bahrain International Airport,41.0,OBBI 241200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 241200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 241200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 241200Z
FAZ  OISF,Fasa Airport,41.0,OISF 241200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 241200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 241200Z
DIY  LTCC,Diyarbakir Airport,41.0,LTCC 241220Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 241220Z
ETM  LLER,Ramon Airport,40.0,LLER 241150Z
ADF  LTCP,Adıyaman Airport,40.0,LTCP 241150Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 241200Z
