Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 3Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 3Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 3Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 3Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 3Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 3Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 3Z
VEKO,,37.0,METAR VEKO 3Z
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 3Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 3Z
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 3Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
KLC  GOOK,Kaolack Airport,36.0,METAR GOOK 3Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 3Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 3Z
KJB  VOKU,Kurnool Airport,36.0,METAR VOKU 3Z
VOND,,36.0,METAR VOND 3Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 3Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 3Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 3Z
OEMN,,35.0,METAR OEMN 3Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 3Z
VERP,,35.0,METAR VERP 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 3Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 3Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 3Z
RRK  VERK,Rourkela Airport,34.0,METAR VERK 3Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 3Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 3Z
DSS  GOBD,Blaise Diagne International Airport,34.0,METAR GOBD 3Z
EAM  OENG,Najran Domestic Airport,34.0,METAR OENG 3Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,34.0,METAR OEWD 3Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 3Z
JRG  VEJH,Jharsuguda Airport,34.0,METAR VEJH 3Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 3Z
BJL  GBYD,Banjul International Airport,34.0,METAR GBYD 3Z
TMS  FPST,São Tomé International Airport,34.0,METAR FPST 3Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 3Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 3Z
VOAR,INS Rajali / Arakkonam Naval Air Station,33.0,METAR VOAR 3Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 3Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 3Z
