Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,35.0,YBAS 170102Z
NTL  YWLM,Newcastle Airport,34.0,YWLM 170100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 170100Z
GOV  YPGV,Gove Airport,33.0,YPGV 170100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 170100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 170100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 170100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 170100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 170100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 170100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 170100Z
BME  YBRM,Broome International Airport,32.0,YBRM 170100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 170100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 170100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,32.0,YSSY 170100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 170050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 170054Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,31.0,PHNG 170057Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 170100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 170100Z
NCPL,,31.0,NCPL 170100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 170100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 170100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 170100Z
YAMB,RAAF Base Amberley,31.0,YAMB 170100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 170100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 170100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 170100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 170051Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 170054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 170055Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 170100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 170100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 170100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 170100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 170100Z
NQN  SAZN,Presidente Peron Airport,30.0,SAZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 170100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 170100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 170100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 170100Z
WAYY,,30.0,WAYY 170100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 170100Z
LBU  WBKL,Labuan Airport,30.0,WBKL 170100Z
BWN  WBSB,Brunei International Airport,30.0,WBSB 170100Z
