Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 1Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 1Z
VEKO,,36.0,METAR VEKO 1Z
OOAD,,36.0,METAR OOAD 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,METAR DNEN 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 1Z
EAM  OENG,Najran Domestic Airport,36.0,METAR OENG 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 1Z
MCT  OOMS,Muscat International Airport,35.0,METAR OOMS 1Z
OODQ,,35.0,METAR OODQ 1Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 1Z
IBA  DNIB,Ibadan Airport,35.0,METAR DNIB 1Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 1Z
OND  FYOA,Ondangwa Airport,35.0,METAR FYOA 1Z
GOGK,,34.0,METAR GOGK 1Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 1Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 1Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
DNKT,,34.0,METAR DNKT 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
ACC  DGAA,Kotoka International Airport,34.0,METAR DGAA 1Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 1Z
