Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 2Z
GOV  YPGV,Gove Airport,33.0,METAR YPGV 2Z
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,33.0,METAR YBWW 2Z
DCN  YCIN,RAAF Base Curtin,33.0,SPECI YCIN 2Z
GYM  MMGM,General José María Yáñez International Airport,32.0,METAR MMGM 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
DJJ  WAJJ,Sentani International Airport,32.0,METAR WAJJ 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,METAR KGYR 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
BLH  KBLH,Blythe Airport,31.0,METAR KBLH 2Z
MFE  KMFE,Mc Allen Miller International Airport,31.0,METAR KMFE 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
EED  KEED,Needles Airport,31.0,METAR KEED 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
TAH  NVVW,Tanna Airport,31.0,METAR NVVW 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 2Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 2Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 2Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
TSV  YBTL,Townsville Airport,31.0,METAR YBTL 2Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
PTTP,,30.0,METAR PTTP 2Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 2Z
