Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 031155Z
AEH  FTTC,Abeche Airport,39.0,FTTC 031200Z
NDJ  FTTJ,N'Djamena International Airport,39.0,FTTJ 031200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 031200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 031200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 031200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 031200Z
MDL  VYMD,Mandalay International Airport,38.0,VYMD 031130Z
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 031155Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 031200Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,DNSO 031200Z
YOL  DNYO,Yola Airport,38.0,DNYO 031200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 031200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 031200Z
DRZF,Diffa Airport,38.0,DRZ
ZND  DRZR,Zinder Airport,38.0,DRZ
GOU  FKKR,Garoua International Airport,38.0,FKKR 031200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 031200Z
DMM  OEDF,King Fahd International Airport,38.0,OEDF 031200Z
OEKJ,,38.0,OEKJ 031200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 031200Z
LFM  OISR,Lamerd Airport,38.0,OISR 031200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
BDQ  VABO,Vadodara Airport,38.0,VABO 031200Z
VAJL,,37.0,VAJL 031130Z
SRH  FTTA,Sarh Airport,37.0,FTTA 031200Z
BKO  GABS,Modibo Keita International Airport,37.0,GABS 031200Z
GAKD,,37.0,GAKD 031200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 031200Z
PGU  OIBP,Persian Gulf International Airport,37.0,OIBP 031200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 031200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,37.0,VAAH 031200Z
MCT  OOMS,Muscat International Airport,36.0,OOMS 031150Z
OHS  OOSH,Sohar Airport,36.0,OOSH 031150Z
MXJ  DNMN,Minna Airport,36.0,DNMN 031200Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
MQQ  FTTD,Moundou Airport,36.0,FTTD 031200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 031200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 031200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 031200Z
OIBH,Bastak Airport,36.0,OIBH 031200Z
KNR  OIBJ,Jam Airport,36.0,OIBJ 031200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
DIA  OTBD,Doha International Airport,36.0,OTBD 031200Z
ASB  UTAA,Ashgabat International Airport,36.0,UTAA 031200Z
