Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,44.0,OKAS 031155Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 031200Z
OEKJ,,44.0,OEKJ 031200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 031200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 031200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 031200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 031200Z
KQTZ,,43.0,KQTZ
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 031155Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 031200Z
HLUB,,43.0,HLUB 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 031200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 031200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 031200Z
OEMN,,42.0,OEMN 031200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 031200Z
SHW  OESH,Sharurah Airport,42.0,OESH 031200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 031200Z
ASW  HESN,Aswan International Airport,41.0,HESN 031200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 031200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 031200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 031200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 031200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 031200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 031230Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 031150Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 031200Z
OEAO,,40.0,OEAO 031200Z
JED  OEJN,King Abdulaziz International Airport,40.0,OEJN 031200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 031200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 031200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 031200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 031200Z
EBL  ORER,Erbil International Airport,40.0,ORER 031200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 031200Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 031220Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 031230Z
MQM  LTCR,Mardin Airport,39.0,LTCR 031150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,39.0,LTCV 031150Z
ELG  DAUE,El Golea Airport,39.0,DAUE 031200Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 031200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 031200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,39.0,FAHS 031200Z
LXR  HELX,Luxor International Airport,39.0,HELX 031200Z
