Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FADY,De Aar Military Airport,34.0,SPECI FADY 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
AEH  FTTC,Abeche Airport,34.0,METAR FTTC 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 1Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 1Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
GOGK,,32.0,METAR GOGK 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 1Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 1Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,METAR SBMS 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 1Z
BGX  SBBG,Comandante Gustavo Kraemer Airport,32.0,METAR SBBG 1Z
NIX  GANR,Nioro du Sahel Airport,32.0,METAR GANR 1Z
GAKD,,32.0,METAR GAKD 1Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
HTIB,,32.0,METAR HTIB 1Z
KIS  HKKI,Kisumu Airport,32.0,METAR HKKI 1Z
EMN  GQNI,Néma Airport,32.0,METAR GQNI 1Z
EZE  SAEZ,Minister Pistarini International Airport,32.0,METAR SAEZ
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
TCR  VOTK,Tuticorin Airport,31.0,METAR VOTK 1Z
BLZ  FWCL,Chileka International Airport,31.0,METAR FWCL 1Z
