Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,48.0,ORMM 211200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 211155Z
XJD  OTBH,Al Udeid Air Base,47.0,OTBH 211155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 211200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
AAN  OMAL,Al Ain International Airport,46.0,OMAL 211200Z
MUX  OPMT,Multan International Airport,46.0,OPMT 211200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 211200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 211200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 211200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 211200Z
OOAD,,44.0,OOAD 211150Z
LYP  OPFA,Faisalabad International Airport,44.0,OPFA 211155Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 211200Z
OEKJ,,44.0,OEKJ 211200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 211200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 211200Z
LRR  OISL,Lar Airport,44.0,OISL 211200Z
PEW  OPPS,Peshawar International Airport,44.0,OPPS 211200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,43.0,VIAR 211130Z
MAX  GOSM,Ouro Sogui Airport,43.0,GOSM 211200Z
OEAO,,43.0,OEAO 211200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 211200Z
SHW  OESH,Sharurah Airport,43.0,OESH 211200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 211200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 211200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 211200Z
JAI  VIJP,Jaipur International Airport,43.0,VIJP 211200Z
LHE  OPLA,Alama Iqbal International Airport,43.0,OPLA 211230Z
INZ  DAUI,In Salah Airport,42.0,DAUI 211200Z
NIX  GANR,Nioro du Sahel Airport,42.0,GANR 211200Z
GOOG,,42.0,GOOG 211200Z
POD  GOSP,Podor Airport,42.0,GOSP 211200Z
OEAR,,42.0,OEAR 211200Z
SKT  OPST,Sialkot Airport,42.0,OPST 211200Z
ELG  DAUE,El Golea Airport,41.0,DAUE 211200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 211200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
GAKD,,41.0,GAKD 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 211200Z
OEMN,,41.0,OEMN 211200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 211200Z
