Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BEW  FQBR,Beira Airport,35.0,FQBR 061200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 061200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 061200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 061200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 061200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 061200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 061200Z
YOL  DNYO,Yola Airport,34.0,DNYO 061200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 061200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 061200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 061200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 061200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 061200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 061200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 061200Z
APL  FQNP,Nampula Airport,33.0,FQNP 061200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 061230Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 061200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 061200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 061200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 061200Z
DXSK,Sokodé Airport,32.0,DXSK 061200Z
SMS  FMMS,Sainte Marie Airport,32.0,FMMS 061200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 061200Z
TET  FQTT,Chingozi Airport,32.0,FQTT 061200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 061200Z
BME  YBRM,Broome International Airport,32.0,YBRM 061200Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 061200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 061200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 061200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,31.0,FAHS 061200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,31.0,FMEP 061200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 061200Z
MPM  FQMA,Maputo Airport,31.0,FQMA 061200Z
NDJ  FTTJ,N'Djamena International Airport,31.0,FTTJ 061200Z
MVZ  FVMV,Masvingo International Airport,31.0,FVMV 061200Z
KGG  GOTK,Kédougou Airport,31.0,GOTK 061200Z
TUD  GOTT,Tambacounda Airport,31.0,GOTT 061200Z
MBA  HKMO,Mombasa Moi International Airport,31.0,HKMO 061200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,31.0,SBJR 061200Z
PHB  SBPB,Prefeito Doutor João Silva Filho Airport,31.0,SBPB 061200Z
VOTK,,31.0,VOTK 061200Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 061200Z
PER  YPPH,Perth International Airport,31.0,YPPH 061200Z
