Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,33.0,METAR YPDN 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
YPEA,RAAF Base Pearce,32.0,METAR YPEA 1Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
PER  YPPH,Perth International Airport,32.0,METAR YPPH 1Z
PTTP,,31.0,METAR PTTP 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 1Z
SDU  SBRJ,Santos Dumont Airport,31.0,METAR SBRJ 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 1Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PKMR,,30.0,METAR PKMR 1Z
MAJ  PKMJ,Marshall Islands International Airport,30.0,METAR PKMJ 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,METAR PHNG 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 1Z
LBS  NFNL,Labasa Airport,30.0,METAR NFNL 1Z
STM  SBSN,Santarém - Maestro Wilson Fonseca International Airport,30.0,METAR SBSN 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,30.0,METAR SBME 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 1Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 1Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,30.0,METAR SANE 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
