Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 131200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 131155Z
MRX  OIAM,Mahshahr Airport,47.0,OIAM 131200Z
AAN  OMAL,Al Ain International Airport,47.0,OMAL 131200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 131200Z
OOAD,,46.0,OOAD 131150Z
KQTZ,,46.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 131155Z
RUH  OERK,King Khaled International Airport,46.0,OERK 131200Z
OKKK,,46.0,OKKK 131200Z
MUX  OPMT,Multan International Airport,46.0,OPMT 131200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 131200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 131155Z
OEAO,,45.0,OEAO 131200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 131200Z
OEKJ,,45.0,OEKJ 131200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 131200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,45.0,OEYN 131200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
LYP  OPFA,Faisalabad International Airport,45.0,OPFA 131200Z
KHS  OOKB,Khasab Air Base,44.0,OOKB 131150Z
OHS  OOSH,Sohar Airport,44.0,OOSH 131150Z
OEAR,,44.0,OEAR 131200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 131200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 131200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 131200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 131200Z
ASW  HESN,Aswan International Airport,43.0,HESN 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 131200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 131200Z
SHW  OESH,Sharurah Airport,43.0,OESH 131200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 131200Z
LRR  OISL,Lar Airport,43.0,OISL 131200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 131200Z
EBL  ORER,Erbil International Airport,43.0,ORER 131200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,43.0,VIAR 131200Z
BAL  LTCJ,Batman Airport,42.0,LTCJ 131150Z
MCT  OOMS,Muscat International Airport,42.0,OOMS 131150Z
LXR  HELX,Luxor International Airport,42.0,HELX 131200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 131200Z
OEMN,,42.0,OEMN 131200Z
FJR  OMFJ,Fujairah International Airport,42.0,OMFJ 131200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 131200Z
