Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,44.0,KGYR 110047Z
KGEU,Glendale Municipal Airport,44.0,KGEU 110049Z
PHX  KPHX,Phoenix Sky Harbor International Airport,44.0,KPHX 110051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,44.0,KTRM 110052Z
KGXF,,44.0,KGXF 110055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 110055Z
KCHD,Chandler Municipal Airport,43.0,KCHD 110047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 110047Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,KDVT 110053Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 110053Z
MSC  KFFZ,Falcon Field,43.0,KFFZ
KL08,,43.0,KL08 110135Z
KRYN,Ryan Field,42.0,KRYN 110045Z
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 110055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
LAS  KLAS,McCarran International Airport,42.0,KLAS 110056Z
MZJ  KMZJ,Pinal Airpark,42.0,KMZ
KP08,,42.0,KP08 110115Z
KA39,,42.0,KA39 110135Z
KBVU,,42.0,KBVU 110135Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 110050Z
SAD  KSAD,Safford Regional Airport,41.0,KSAD 110051Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 110053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,41.0,KTUS 110053Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 110053Z
DMA  KDMA,Davis Monthan Air Force Base,41.0,KDMA 110055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 110055Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 110056Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 110056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 110056Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 110135Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 110135Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 110053Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,KRBL 110054Z
K9L2,,40.0,K9L2 110055Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 110055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 110057Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 110055Z
KE77,,39.0,KE77 110115Z
KP52,,39.0,KP52 110115Z
VCV  KVCV,Southern California Logistics Airport,39.0,KVCV 110115Z
INS  KINS,Creech Air Force Base,39.0,KINS 110118Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 110040Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 110042Z
ELP  KELP,El Paso International Airport,38.0,KELP 110051Z
