Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,35.0,KBLH 150052Z
HII  KHII,Lake Havasu City Airport,35.0,KHII 150055Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 150055Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 150100Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 150040Z
KCHD,Chandler Municipal Airport,34.0,KCHD 150047Z
SCF  KSDL,Scottsdale Airport,34.0,KSDL 150053Z
MSC  KFFZ,Falcon Field,34.0,KFFZ
KGXF,,34.0,KGXF 150055Z
LGF  KLGF,Laguna Army Airfield,34.0,KLGF 150055Z
LUF  KLUF,Luke Air Force Base,34.0,KLUF 150055Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 150056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,KNJK 150056Z
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 150040Z
IPL  KIPL,Imperial County Airport,33.0,KIPL 150053Z
KL08,,33.0,KL08 150055Z
KP08,,33.0,KP08 150055Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,KCGZ
EED  KEED,Needles Airport,33.0,KEED 150056Z
KQOS,,33.0,KQOS 150056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,KNYL 150057Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 150100Z
LSV  KLSV,Nellis Air Force Base,32.0,KLSV 142355Z
KOE  WATT,El Tari Airport,32.0,WATT 150030Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 150040Z
KRYN,Ryan Field,32.0,KRYN 150045Z
LTO  MMLT,Loreto International Airport,32.0,MMLT 150048Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 150050Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 150053Z
KA39,,32.0,KA39 150055Z
KMCJ,,32.0,KMCJ 150055Z
MZJ  KMZJ,Pinal Airpark,32.0,KMZ
AWK  PWAK,Wake Island Airfield,32.0,PWAK 150055Z
PTTP,,32.0,PTTP 150056Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 150100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 150100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 150100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 150100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 150100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 150100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 150100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 150100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 150000Z
INZ  DAUI,In Salah Airport,31.0,DAUI 150000Z
POD  GOSP,Podor Airport,31.0,GOSP 150000Z
