Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,44.0,KGXF 210055Z
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 210055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 210055Z
HII  KHII,Lake Havasu City Airport,44.0,KHII 210115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,MMML 210040Z
KCHD,Chandler Municipal Airport,43.0,KCHD 210047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 210047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 210051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 210052Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 210056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 210057Z
KNOZ,,43.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 210115Z
KL08,,43.0,KL08 210115Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 210053Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 210053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 210055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
KA39,,42.0,KA39 210115Z
KP08,,42.0,KP08 210115Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 210053Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 210054Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 210056Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 210115Z
KBVU,,41.0,KBVU 210115Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 210056Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 210056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 210056Z
KRYN,Ryan Field,39.0,KRYN 210045Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 210055Z
INS  KINS,Creech Air Force Base,39.0,KINS 210055Z
K9L2,,39.0,K9L2 210125Z
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 210050Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 210050Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 210053Z
PGA  KPGA,Page Municipal Airport,38.0,KPGA 210053Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 210053Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 210054Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 210055Z
CNW  KCNW,TSTC Waco Airport,38.0,KCNW 210055Z
CEN  MMCN,Ciudad Obregón International Airport,37.0,MMCN 210040Z
IGM  KIGM,Kingman Airport,37.0,KIGM 210051Z
CNY  KCNY,Canyonlands Field,37.0,KCNY 210053Z
