Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BEW  FQBR,Beira Airport,35.0,FQBR 281200Z
BLZ  FWCL,Chileka International Airport,35.0,FWCL 281200Z
OND  FYOA,Ondangwa Airport,35.0,FYOA 281200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 281200Z
GOOD,,35.0,GOOD 281200Z
GOOG,,35.0,GOOG 281200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 281200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 281200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 281200Z
SSZ  SBST,Base Aérea de Santos Airport,35.0,SBST 281200Z
HWN  FVWN,Hwange National Park Airport,34.0,FVWN 281200Z
MPA  FYKM,Katima Mulilo Airport,34.0,FYKM 281200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 281200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 281200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 281200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 281200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 281200Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,SBAF 281200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 281200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 281200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 281200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 281200Z
VFA  FVFA,Victoria Falls International Airport,33.0,FVFA 281200Z
LLW  FWKI,Lilongwe International Airport,33.0,FWKI 281200Z
GAKD,,33.0,GAKD 281200Z
BJL  GBYD,Banjul International Airport,33.0,GBYD 281200Z
GOGK,,33.0,GOGK 281200Z
CSK  GOGS,Cap Skirring Airport,33.0,GOGS 281200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,33.0,GQNO 281200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 281200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 281200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 281200Z
OEMN,,33.0,OEMN 281200Z
SHW  OESH,Sharurah Airport,33.0,OESH 281200Z
SNZ  SBSC,Santa Cruz Air Force Base,33.0,SBSC 281200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 281200Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,DNMM 281200Z
BBK  FBKE,Kasane Airport,32.0,FBKE 281200Z
MQQ  FTTD,Moundou Airport,32.0,FTTD 281200Z
GFY  FYGF,Grootfontein Airport,32.0,FYGF 281200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 281200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 281200Z
POD  GOSP,Podor Airport,32.0,GOSP 281200Z
MYD  HKML,Malindi Airport,32.0,HKML 281200Z
FJR  OMFJ,Fujairah International Airport,32.0,OMFJ 281200Z
