Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTL  YWLM,Newcastle Airport,35.0,METAR YWLM 0Z
DBO  YSDU,Dubbo City Regional Airport,35.0,METAR YSDU 0Z
SVU  NFNS,Savusavu Airport,33.0,METAR NFNS 0Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 0Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,32.0,METAR YSSY 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
PKMR,,31.0,METAR PKMR 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
NCPL,,31.0,METAR NCPL 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,METAR AYPY 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 0Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,METAR SEGU 0Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
WAHS,,30.0,METAR WAHS 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
