Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BBK  FBKE,Kasane Airport,37.0,FBKE 311200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 311200Z
GOOG,,37.0,GOOG 311200Z
GAS  HKGA,Garissa Airport,37.0,HKGA 311200Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 311200Z
MUB  FBMN,Maun Airport,36.0,FBMN 311200Z
MFU  FLMF,Mfuwe Airport,36.0,FLMF 311200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 311200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 311200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 311200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
OOAD,,35.0,OOAD 311150Z
YOL  DNYO,Yola Airport,35.0,DNYO 311200Z
APL  FQNP,Nampula Airport,35.0,FQNP 311200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 311200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 311200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 311200Z
GAKD,,35.0,GAKD 311200Z
POD  GOSP,Podor Airport,35.0,GOSP 311200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 311200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 311200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 311200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 311200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 311200Z
OEMN,,35.0,OEMN 311200Z
SHW  OESH,Sharurah Airport,35.0,OESH 311200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,GQNO 311130Z
INZ  DAUI,In Salah Airport,34.0,DAUI 311200Z
DRZF,Diffa Airport,34.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 311200Z
GFY  FYGF,Grootfontein Airport,34.0,FYGF 311200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 311200Z
GOOD,,34.0,GOOD 311200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 311200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 311200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 311200Z
AEU  OIBA,Abu Musa Island Airport,34.0,OIBA 311200Z
LFM  OISR,Lamerd Airport,34.0,OISR 311200Z
AAN  OMAL,Al Ain International Airport,34.0,OMAL 311200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 311200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 311200Z
VAHS,,34.0,VAHS 311200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 311155Z
VVZ  DAAP,Illizi Takhamalt Airport,33.0,DAAP 311200Z
