Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 1Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 1Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 1Z
EED  KEED,Needles Airport,33.0,METAR KEED 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
BAH  OBBI,Bahrain International Airport,33.0,METAR OBBI 1Z
KHH  RCKH,Kaohsiung International Airport,33.0,METAR RCKH 1Z
CAN  ZGGG,Guangzhou Baiyun International Airport,33.0,METAR Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
BDJ  WAOO,Syamsudin Noor International Airport,33.0,METAR WAOO 1Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,33.0,METAR WIDN 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
ADS  KADS,Addison Airport,33.0,METAR KADS 1Z
K18H,,33.0,METAR K18H 1Z
NTR  MMAN,Del Norte International Airport,32.0,METAR MMAN 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 1Z
PVR  MMPR,Puerto Vallarta International Airport,32.0,METAR MMPR 1Z
TKK  PTKK,Chuuk International Airport,32.0,METAR PTKK 1Z
PTTP,,32.0,METAR PTTP 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,32.0,METAR KNFW 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 1Z
DRT  KDRT,Del Rio International Airport,32.0,METAR KDRT 1Z
FTW  KFTW,Fort Worth Meacham International Airport,32.0,METAR KFTW 1Z
DFW  KDFW,Dallas Fort Worth International Airport,32.0,METAR KDFW 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,32.0,METAR KAFW 1Z
LSV  KLSV,Nellis Air Force Base,32.0,METAR KLSV 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
ADE  OYAA,Aden International Airport,32.0,METAR OYAA 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,32.0,METAR OEMA 1Z
CXI  PLCH,Cassidy International Airport,32.0,METAR PLCH 1Z
DIA  OTBD,Doha International Airport,32.0,METAR OTBD 1Z
SYX  ZJSY,Sanya Phoenix International Airport,32.0,METAR Z
KWL  ZGKL,Guilin Liangjiang International Airport,32.0,METAR Z
INZ  DAUI,In Salah Airport,32.0,METAR DAUI 1Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,32.0,METAR RCNN 1Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,32.0,METAR RCMQ 1Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 1Z
CGP  VGEG,Shah Amanat International Airport,32.0,METAR VGEG 1Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 1Z
