Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DNGO,,41.0,DNGO 191200Z
MFQ  DRRM,Maradi Airport,41.0,DRRM 191200Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 191200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DRZF,Diffa Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
VEKO,,41.0,VEKO 191200Z
VOND,,41.0,VOND 191200Z
OOAD,,40.0,OOAD 191150Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 191200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 191200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 191200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 191200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 191200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 191200Z
BHO  VABP,Raja Bhoj International Airport,39.0,VABP 191200Z
JAI  VIJP,Jaipur International Airport,39.0,VIJP 191200Z
TIR  VOTP,Tirupati Airport,39.0,VOTP 191200Z
OODQ,,38.0,OODQ 191150Z
DNKT,,38.0,DNKT 191200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
SRH  FTTA,Sarh Airport,38.0,FTTA 191200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 191200Z
GAKD,,38.0,GAKD 191200Z
GOOG,,38.0,GOOG 191200Z
POD  GOSP,Podor Airport,38.0,GOSP 191200Z
OEMN,,38.0,OEMN 191200Z
SHW  OESH,Sharurah Airport,38.0,OESH 191200Z
VERP,,38.0,VERP 191200Z
CDP  VOCP,Kadapa Airport,38.0,VOCP 191200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,OEMA 191200Z
SKT  OPST,Sialkot Airport,37.0,OPST 191200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 191200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,37.0,VAID 191200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 191200Z
IXM  VOMD,Madurai Airport,37.0,VOMD 191200Z
LHE  OPLA,Alama Iqbal International Airport,37.0,OPLA 191225Z
DEL  VIDP,Indira Gandhi International Airport,36.0,VIDP 191130Z
LYP  OPFA,Faisalabad International Airport,36.0,OPFA 191155Z
MXJ  DNMN,Minna Airport,36.0,DNMN 191200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 191200Z
OEAO,,36.0,OEAO 191200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,36.0,OJAQ 191200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,36.0,VIAR 191200Z
