Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 0Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,METAR OEYN 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 0Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 0Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 0Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 0Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 0Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 0Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 0Z
HOF  OEAH,Al Ahsa Airport,38.0,METAR OEAH 0Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 0Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 0Z
VPE  FNGI,Ngjiva Pereira Airport,37.0,METAR FNGI 0Z
OKKK,,37.0,METAR OKKK 0Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 0Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 0Z
AUH  OMAA,Abu Dhabi International Airport,37.0,METAR OMAA 0Z
ELQ  OEGS,Gassim Airport,37.0,METAR OEGS 0Z
OEAO,,37.0,METAR OEAO 0Z
OERS,,37.0,METAR OERS 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,METAR OEMA 0Z
NDU  FYRU,Rundu Airport,37.0,METAR FYRU 0Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 0Z
FFA  KFFA,First Flight Airport,37.0,METAR KFFA 0Z
SSH  HESH,Sharm El Sheikh International Airport,36.0,METAR HESH 0Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 0Z
KQTZ,,36.0,METAR KQTZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
OEKJ,,36.0,METAR OEKJ 0Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 0Z
SHW  OESH,Sharurah Airport,36.0,METAR OESH 0Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 0Z
BGW  ORBI,Baghdad International Airport,36.0,METAR ORBI 0Z
MFU  FLMF,Mfuwe Airport,36.0,METAR FLMF 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
KAB  FVKB,Kariba International Airport,36.0,METAR FVKB 0Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
ABS  HEBL,Abu Simbel Airport,35.0,METAR HEBL 0Z
RMF  HEMA,Marsa Alam International Airport,35.0,METAR HEMA 0Z
OOAD,,35.0,METAR OOAD 0Z
AKH  OEPS,Prince Sultan Air Base,35.0,METAR OEPS 0Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
