Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,44.0,METAR OEKJ 3Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 3Z
OGX  DAUU,Ain Beida Airport,44.0,METAR DAUU 3Z
TGR  DAUK,Touggourt Sidi Madhi Airport,44.0,METAR DAUK 3Z
BSK  DAUB,Biskra - Mohamed Khider Airport,44.0,METAR DAUB 3Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,44.0,METAR DAUH 3Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 3Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 3Z
LICZ,Sigonella Navy Air Base,43.0,METAR LICZ
MRX  OIAM,Mahshahr Airport,43.0,METAR OIAM 3Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,METAR DTTF 3Z
DTTD,Remada Air Base,43.0,METAR DTTD 3Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 3Z
GAE  DTTG,Gabès Matmata International Airport,43.0,METAR DTTG 3Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 3Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 3Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
LRR  OISL,Lar Airport,42.0,METAR OISL 3Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 3Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 3Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 3Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 3Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 3Z
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,41.0,METAR DAOR 3Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 3Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 3Z
OOAD,,40.0,METAR OOAD 3Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 3Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 3Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 3Z
OEMN,,40.0,METAR OEMN 3Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 3Z
LOO  DAUL,Laghouat - Molay Ahmed Medeghri Airport,40.0,METAR DAUL 3Z
DTTK,,40.0,METAR DTTK 3Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 3Z
DJE  DTTJ,Djerba Zarzis International Airport,40.0,METAR DTTJ 3Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,40.0,METAR OIAW 3Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 3Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 3Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 3Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 3Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 3Z
