Lyhenne,Lentoasema,"Lämpötila, C",Metadata
COO  DBBB,Cadjehoun Airport,34.0,DBBB 091200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 091200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 091200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 091200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 091200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 091200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 091200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,DNAA 091200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 091200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 091200Z
DIE  FMNA,Arrachart Airport,33.0,FMNA 091200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 091200Z
APL  FQNP,Nampula Airport,33.0,FQNP 091200Z
GOOG,,33.0,GOOG 091200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 091200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 091200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 091200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 091200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 091200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 091200Z
YOL  DNYO,Yola Airport,32.0,DNYO 091200Z
DXSK,Sokodé Airport,32.0,DXSK 091200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 091200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 091200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 091200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 091200Z
AEH  FTTC,Abeche Airport,32.0,FTTC 091200Z
MQQ  FTTD,Moundou Airport,32.0,FTTD 091200Z
KMP  FYKT,Keetmanshoop Airport,32.0,FYKT 091200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 091200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 091200Z
DSS  GOBD,Blaise Diagne International Airport,32.0,GOBD 091200Z
GOOD,,32.0,GOOD 091200Z
CKY  GUCY,Conakry International Airport,32.0,GUCY 091200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 091200Z
VOTK,,32.0,VOTK 091200Z
BME  YBRM,Broome International Airport,32.0,YBRM 091200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 091200Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 091200Z
LRL  DXNG,Niamtougou International Airport,31.0,DXNG 091200Z
BFN  FABL,Bram Fischer International Airport,31.0,FABL 091200Z
UTN  FAUP,Pierre Van Ryneveld Airport,31.0,FAUP 091200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
RUN  FMEE,Roland Garros Airport,31.0,FMEE 091200Z
ZSE  FMEP,Pierrefonds Airport,31.0,FMEP 091200Z
