Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
AEH  FTTC,Abeche Airport,42.0,FTTC 101200Z
NDJ  FTTJ,N'Djamena International Airport,42.0,FTTJ 101200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 101200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 101200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 101200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
OKKK,,42.0,OKKK 101200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 101200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 101200Z
OEMN,,41.0,OEMN 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 101200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 101200Z
DNKT,,40.0,DNKT 101200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 101200Z
ZND  DRZR,Zinder Airport,40.0,DRZ
MZI  GAMB,Mopti Airport,40.0,GAMB 101200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 101200Z
OEAO,,40.0,OEAO 101200Z
OERS,,40.0,OERS 101200Z
SHW  OESH,Sharurah Airport,40.0,OESH 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 101200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 101200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 101200Z
OOAD,,39.0,OOAD 101150Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 101155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 101155Z
DJG  DAAJ,Djanet Inedbirene Airport,39.0,DAAJ 101200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 101200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 101200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 101200Z
HESW,,39.0,HESW 101200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 101200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 101200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 101200Z
URY  OEGT,Gurayat Domestic Airport,39.0,OEGT 101200Z
OEKJ,,39.0,OEKJ 101200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 101200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 101200Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,OESK 101200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,OJAQ 101200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 101200Z
GAY  VEGY,Gaya Airport,39.0,VEGY 101200Z
