Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,48.0,OKKK 211200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 211155Z
DTTK,,47.0,DTTK 211200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 211200Z
GCH  OIAH,Gachsaran Airport,46.0,OIAH 211200Z
LFM  OISR,Lamerd Airport,46.0,OISR 211200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 211200Z
OIBH,Bastak Airport,45.0,OIBH 211200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 211200Z
RKT  OMRK,Ras Al Khaimah International Airport,45.0,OMRK 211200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 211230Z
KQTZ,,44.0,KQTZ
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 211155Z
GAE  DTTG,Gabès Matmata International Airport,44.0,DTTG 211200Z
DTTN,,44.0,DTTN 211200Z
TOE  DTTZ,Tozeur Nefta International Airport,44.0,DTTZ
DMM  OEDF,King Fahd International Airport,44.0,OEDF 211200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 211200Z
OEKJ,,44.0,OEKJ 211200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 211200Z
LRR  OISL,Lar Airport,44.0,OISL 211200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 211200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 211200Z
KHD  OICK,Khoram Abad Airport,44.0,OICK 211230Z
DTTD,Remada Air Base,43.0,DTTD 211200Z
OZG  GMAZ,Zagora Airport,43.0,GMAZ
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 211200Z
OEMN,,43.0,OEMN 211200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 211200Z
SHW  OESH,Sharurah Airport,43.0,OESH 211200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 211200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 211200Z
UTAE,,43.0,UTAE 211200Z
SHJ  OMSJ,Sharjah International Airport,43.0,OMSJ 211230Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 211150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 211200Z
GAF  DTTF,Gafsa Ksar International Airport,42.0,DTTF 211200Z
SFA  DTTX,Sfax Thyna International Airport,42.0,DTTX 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 211200Z
EBL  ORER,Erbil International Airport,42.0,ORER 211200Z
TUN  DTTA,Tunis Carthage International Airport,42.0,DTTA 211230Z
