Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OND  FYOA,Ondangwa Airport,37.0,METAR FYOA 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
DRZF,Diffa Airport,35.0,METAR DRZ
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 0Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 0Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
OEMN,,33.0,METAR OEMN 0Z
KIS  HKKI,Kisumu Airport,32.0,METAR HKKI 0Z
NDU  FYRU,Rundu Airport,32.0,METAR FYRU 0Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 0Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 0Z
ZND  DRZR,Zinder Airport,32.0,METAR DRZ
MFQ  DRRM,Maradi Airport,32.0,METAR DRRM 0Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 0Z
DNKT,,32.0,METAR DNKT 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 0Z
ABS  HEBL,Abu Simbel Airport,32.0,METAR HEBL 0Z
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 0Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 0Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 0Z
BBK  FBKE,Kasane Airport,32.0,METAR FBKE 0Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 0Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,31.0,METAR GAMB 0Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 0Z
MYD  HKML,Malindi Airport,31.0,METAR HKML 0Z
ERS  FYWE,Eros Airport,31.0,METAR FYWE 0Z
